train_start,train_end,test_start,test_end,in_sample_sharpe,param_max_depth,param_n_estimators
2010-01-04 00:00:00+00:00,2014-01-03 00:00:00+00:00,2014-01-06 00:00:00+00:00,2014-07-07 00:00:00+00:00,6.654146812989419,4,300
2010-01-04 00:00:00+00:00,2014-07-07 00:00:00+00:00,2014-07-08 00:00:00+00:00,2015-01-05 00:00:00+00:00,6.5126499574753645,4,300
2010-01-04 00:00:00+00:00,2015-01-05 00:00:00+00:00,2015-01-06 00:00:00+00:00,2015-07-07 00:00:00+00:00,6.561684296084595,4,300
2010-01-04 00:00:00+00:00,2015-07-07 00:00:00+00:00,2015-07-08 00:00:00+00:00,2016-01-05 00:00:00+00:00,6.410962099755272,4,300
2010-01-04 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-07-06 00:00:00+00:00,6.3236256660266825,4,300
2010-01-04 00:00:00+00:00,2016-07-06 00:00:00+00:00,2016-07-07 00:00:00+00:00,2017-01-04 00:00:00+00:00,6.138839282518107,4,300
2010-01-04 00:00:00+00:00,2017-01-04 00:00:00+00:00,2017-01-05 00:00:00+00:00,2017-07-06 00:00:00+00:00,5.997728960618891,4,300
2010-01-04 00:00:00+00:00,2017-07-06 00:00:00+00:00,2017-07-07 00:00:00+00:00,2018-01-04 00:00:00+00:00,5.535212272607836,4,300
2010-01-04 00:00:00+00:00,2018-01-04 00:00:00+00:00,2018-01-05 00:00:00+00:00,2018-07-06 00:00:00+00:00,5.130786293078964,4,300
2010-01-04 00:00:00+00:00,2018-07-06 00:00:00+00:00,2018-07-09 00:00:00+00:00,2019-01-07 00:00:00+00:00,5.420649038624137,4,300
2010-01-04 00:00:00+00:00,2019-01-07 00:00:00+00:00,2019-01-08 00:00:00+00:00,2019-07-09 00:00:00+00:00,4.89150167800114,4,300
2010-01-04 00:00:00+00:00,2019-07-09 00:00:00+00:00,2019-07-10 00:00:00+00:00,2020-01-07 00:00:00+00:00,4.94676158565756,4,300
2010-01-04 00:00:00+00:00,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-07-08 00:00:00+00:00,4.994600439754885,4,300
2010-01-04 00:00:00+00:00,2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2021-01-06 00:00:00+00:00,4.221152450292737,4,300
2010-01-04 00:00:00+00:00,2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,4.1079238277058705,4,300
2010-01-04 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-09 00:00:00+00:00,2022-01-05 00:00:00+00:00,3.9540306794441955,4,300
2010-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-07-08 00:00:00+00:00,4.34497466121209,4,300
2010-01-04 00:00:00+00:00,2022-07-08 00:00:00+00:00,2022-07-11 00:00:00+00:00,2023-01-06 00:00:00+00:00,4.203056378094105,4,300
2010-01-04 00:00:00+00:00,2023-01-06 00:00:00+00:00,2023-01-09 00:00:00+00:00,2023-07-11 00:00:00+00:00,4.046348783575209,4,300
2010-01-04 00:00:00+00:00,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,2024-01-09 00:00:00+00:00,4.129054957650613,4,300
2010-01-04 00:00:00+00:00,2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,4.001865226564795,4,300
