train_start,train_end,test_start,test_end,in_sample_sharpe,param_fast,param_slow
2010-01-04 00:00:00+00:00,2013-01-03 00:00:00+00:00,2013-01-04 00:00:00+00:00,2013-07-05 00:00:00+00:00,0.7838700147227502,50,100
2010-01-04 00:00:00+00:00,2013-07-05 00:00:00+00:00,2013-07-08 00:00:00+00:00,2014-01-03 00:00:00+00:00,0.9883248353065355,50,150
2010-01-04 00:00:00+00:00,2014-01-03 00:00:00+00:00,2014-01-06 00:00:00+00:00,2014-07-07 00:00:00+00:00,1.1856040827085779,50,150
2010-01-04 00:00:00+00:00,2014-07-07 00:00:00+00:00,2014-07-08 00:00:00+00:00,2015-01-05 00:00:00+00:00,1.2449985885909733,50,150
2010-01-04 00:00:00+00:00,2015-01-05 00:00:00+00:00,2015-01-06 00:00:00+00:00,2015-07-07 00:00:00+00:00,1.1637960653927206,50,150
2010-01-04 00:00:00+00:00,2015-07-07 00:00:00+00:00,2015-07-08 00:00:00+00:00,2016-01-05 00:00:00+00:00,1.1195762220640413,50,150
2010-01-04 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-07-06 00:00:00+00:00,0.9123512017227041,50,150
2010-01-04 00:00:00+00:00,2016-07-06 00:00:00+00:00,2016-07-07 00:00:00+00:00,2017-01-04 00:00:00+00:00,0.7665705480494523,50,150
2010-01-04 00:00:00+00:00,2017-01-04 00:00:00+00:00,2017-01-05 00:00:00+00:00,2017-07-06 00:00:00+00:00,0.8401432831183266,50,150
2010-01-04 00:00:00+00:00,2017-07-06 00:00:00+00:00,2017-07-07 00:00:00+00:00,2018-01-04 00:00:00+00:00,0.888336636296062,50,150
2010-01-04 00:00:00+00:00,2018-01-04 00:00:00+00:00,2018-01-05 00:00:00+00:00,2018-07-06 00:00:00+00:00,1.0104628047790927,50,150
2010-01-04 00:00:00+00:00,2018-07-06 00:00:00+00:00,2018-07-09 00:00:00+00:00,2019-01-07 00:00:00+00:00,0.930693324498481,50,150
2010-01-04 00:00:00+00:00,2019-01-07 00:00:00+00:00,2019-01-08 00:00:00+00:00,2019-07-09 00:00:00+00:00,0.8775069681078209,50,150
2010-01-04 00:00:00+00:00,2019-07-09 00:00:00+00:00,2019-07-10 00:00:00+00:00,2020-01-07 00:00:00+00:00,0.9081162635489772,50,150
2010-01-04 00:00:00+00:00,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-07-08 00:00:00+00:00,0.9435740545873744,50,150
2010-01-04 00:00:00+00:00,2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2021-01-06 00:00:00+00:00,0.7887882135782979,10,100
2010-01-04 00:00:00+00:00,2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,0.8794187074654428,10,100
2010-01-04 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-09 00:00:00+00:00,2022-01-05 00:00:00+00:00,0.9520423750734197,10,100
2010-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-07-08 00:00:00+00:00,0.9607840258892366,10,100
2010-01-04 00:00:00+00:00,2022-07-08 00:00:00+00:00,2022-07-11 00:00:00+00:00,2023-01-06 00:00:00+00:00,0.8579951488214375,10,100
2010-01-04 00:00:00+00:00,2023-01-06 00:00:00+00:00,2023-01-09 00:00:00+00:00,2023-07-11 00:00:00+00:00,0.757464987080409,10,100
2010-01-04 00:00:00+00:00,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,2024-01-09 00:00:00+00:00,0.7916086098149382,10,100
2010-01-04 00:00:00+00:00,2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,0.788109097733374,10,100
